time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To,Close_Lag1,7-day MA,Predicted_Close
2024-11-28 19:13:42.607,95259.23310011603,97164.41776211836,93354.0484381137,95259.23310011603,0,0,95259.23310011603,95288.20307982892,95594.32808686944
2024-11-28 20:14:14.229,95067.89673866176,96969.254673435,93166.53880388851,95067.89673866176,0,0,95259.23310011603,95288.20307982892,95594.32808686944
2024-11-28 21:04:50.319,94832.58319602066,96729.23485994108,92935.93153210024,94832.58319602066,0,0,95067.89673866176,95288.20307982892,95425.51617320019
2024-11-28 22:08:34.909,95070.723499186,96972.13796916972,93169.30902920228,95070.723499186,0,0,94832.58319602066,95288.20307982892,95217.90414826354
2024-11-28 23:14:21.926,95690.73120439636,97604.54582848428,93776.91658030845,95690.73120439636,0,0,95070.723499186,95288.20307982892,95428.01016258076
2024-11-29 00:16:42.940,95491.15372866431,97400.97680323762,93581.33065409104,95491.15372866431,0,0,95690.73120439636,95288.20307982892,95975.02948713947
2024-11-29 01:15:08.249,95605.1000917574,97517.20209359255,93692.99808992224,95605.1000917574,0,0,95491.15372866431,95288.20307982892,95798.9466174354
2024-11-29 02:09:24.477,96185.70817332236,98109.4223367888,94261.9940098559,96185.70817332236,0,0,95605.1000917574,95420.55666171554,95915.29270594622
2024-11-29 03:10:00.842,96689.2115628015,98622.99579405754,94755.42733154546,96689.2115628015,0,0,96185.70817332236,95652.17306516408,96455.2242712546
2024-11-29 04:14:00.385,96453.7957193378,98382.87163372456,94524.71980495103,96453.7957193378,0,0,96689.2115628015,95883.7748542094,96927.12629620457
2024-11-29 05:00:42.050,96379.56503402354,98307.15633470402,94451.97373334308,96379.56503402354,0,0,96453.7957193378,96070.75221632903,96741.76418542622
2024-11-29 06:12:40.035,96373.5134857772,98300.98375549274,94446.04321606163,96373.5134857772,0,0,96379.56503402354,96168.29254224058,96687.92624395536
2024-11-29 07:00:45.538,96125.3672112722,98047.87455549766,94202.85986704676,96125.3672112722,0,0,96373.5134857772,96258.89446832743,96693.4122691365
2024-11-29 08:11:59.366,95825.0748819143,97741.5763795526,93908.57338427602,95825.0748819143,0,0,96125.3672112722,96290.31943834985,96478.23287878791
2024-11-29 09:05:54.572,95945.75550951564,97864.67061970595,94026.84039932532,95945.75550951564,0,0,95825.0748819143,96256.04048637746,96209.1958118418
2024-11-29 10:10:41.814,96456.81032264214,98385.946529095,94527.67411618929,96456.81032264214,0,0,95945.75550951564,96222.84030921184,96311.70292909977
2024-11-29 11:16:47.095,96642.49448371604,98575.34437339036,94709.6445940417,96642.49448371604,0,0,96456.81032264214,96249.7972755516,96765.8163198584
2024-11-29 12:12:24.907,97395.2053894119,99343.10949720014,95447.30128162366,97395.2053894119,0,0,96642.49448371604,96394.88875489277,96946.97704049165
2024-11-29 13:12:07.077,97007.00175095936,98947.14178597851,95066.86171594016,97007.00175095936,0,0,97395.2053894119,96485.38707849022,97621.89031118726
2024-11-29 14:14:36.284,97046.8047280419,98987.74082260272,95105.86863348106,97046.8047280419,0,0,97007.00175095936,96617.02100945733,97295.11438150727
2024-11-29 15:18:25.322,98658.9345586154,100632.1132497877,96685.75586744308,98658.9345586154,0,0,97046.8047280419,97021.8581061289,97378.6018722446
2024-11-29 16:01:06.372,98328.64578971834,100295.21870551271,96362.07287392396,98328.64578971834,0,0,98658.9345586154,97362.27100330072,98841.62173309231
2024-11-29 17:02:37.123,97860.381782005,99817.5894176451,95903.17414636488,97860.381782005,0,0,98328.64578971834,97562.78121178113,98574.17221487426
2024-11-29 18:16:48.144,97222.26935639296,99166.71474352082,95277.82396926508,97222.26935639296,0,0,97860.381782005,97645.60619359212,98170.92903751868
2024-11-29 19:04:14.253,97246.37242302352,99191.299871484,95301.44497456306,97246.37242302352,0,0,97222.26935639296,97624.34434125092,97605.39593220285
2024-11-29 20:05:39.392,97446.74304209618,99395.6779029381,95497.80818125424,97446.74304209618,0,0,97246.37242302352,97687.16452569906,97634.16733894801
2024-11-29 21:07:36.251,97461.78010777534,99411.01570993084,95512.54450561984,97461.78010777534,0,0,97446.74304209618,97746.4467228038,97818.03305570358
2024-11-29 22:06:01.260,97439.73260524705,99388.527257352,95490.9379531421,97439.73260524705,0,0,97461.78010777534,97572.27501517977,97810.48978761552
2024-11-29 23:14:45.355,97229.63977566083,99174.23257117406,95285.0469801476,97229.63977566083,0,0,97439.73260524705,97415.27415602871,97772.27919459919
2024-11-30 00:03:56.012,97508.58607262664,99458.7577940792,95558.41435117411,97508.58607262664,0,0,97229.63977566083,97365.01762611752,97580.9141751373
2024-11-30 01:02:59.055,97014.26142121738,98954.54664964174,95073.97619279302,97014.26142121738,0,0,97508.58607262664,97335.30220680671,97823.47201415608
2024-11-30 02:02:12.871,96605.38061704172,98537.48822938256,94673.27300470088,96605.38061704172,0,0,97014.26142121738,97243.73194880932,97376.39924508412
2024-11-30 03:04:10.716,96633.35340970031,98566.02047789432,94700.68634150633,96633.35340970031,0,0,96605.38061704172,97127.53342989561,97001.76912560734
2024-11-30 04:07:05.781,96758.519510965,98693.6899011843,94823.34912074573,96758.519510965,0,0,96633.35340970031,97027.06763035127,97014.44519622937
2024-11-30 05:16:13.503,96810.70779402187,98746.92194990232,94874.49363814144,96810.70779402187,0,0,96758.519510965,96937.2069430334,97114.13991629946
2024-11-30 06:14:27.673,97201.81169262696,99145.8479264795,95257.7754587744,97201.81169262696,0,0,96810.70779402187,96933.2315026,97159.70951620184
2024-11-30 07:02:38.600,96638.46548783808,98571.23479759484,94705.69617808131,96638.46548783808,0,0,97201.81169262696,96808.9285619159,97489.92019368273
2024-11-30 08:14:55.355,96755.02015382671,98690.12055690326,94819.9197507502,96755.02015382671,0,0,96638.46548783808,96771.89409514579,96988.46717839254
2024-11-30 09:12:09.500,96771.49042272136,98706.9202311758,94836.06061426694,96771.49042272136,0,0,96755.02015382671,96795.62406738575,97094.13609917423
2024-11-30 10:16:11.345,96816.44177566814,98752.7706111815,94880.11294015477,96816.44177566814,0,0,96771.49042272136,96821.7795482383,97111.79253267538
2024-11-30 11:17:57.045,96325.09800019008,98251.5999601939,94398.59604018628,96325.09800019008,0,0,96816.44177566814,96759.86218955617,97144.05420984764
2024-11-30 12:03:50.031,96295.48312358868,98221.39278606045,94369.57346111687,96295.48312358868,0,0,96325.09800019008,96686.25866520857,96701.75807938326
2024-11-30 13:11:17.731,96601.05864452482,98533.07981741532,94669.03747163432,96601.05864452482,0,0,96295.48312358868,96600.43680119398,96665.37546744724
2024-11-30 14:15:59.578,96635.48311038042,98568.19277258802,94702.7734481728,96635.48311038042,0,0,96601.05864452482,96600.01074727146,96934.92720374103
2024-11-30 15:08:33.571,96651.85454010883,98584.891630911,94718.81744930666,96651.85454010883,0,0,96635.48311038042,96585.27280245462,96963.5382630201
2024-11-30 16:09:07.672,96722.49267809853,98656.9425316605,94788.04282453656,96722.49267809853,0,0,96651.85454010883,96578.27312465136,96977.14609381877
2024-11-30 17:09:29.468,96992.657710162,98932.51086436523,95052.80455595876,96992.657710162,0,0,96722.49267809853,96603.44682957906,97042.4763578686
2024-11-30 18:10:16.773,96921.35645358218,98859.78358265382,94982.92932451054,96921.35645358218,0,0,96992.657710162,96688.62660863507,97291.01442772165
2024-11-30 19:10:40.825,97025.20112983783,98965.7051524346,95084.6971072411,97025.20112983783,0,0,96921.35645358218,96792.87203809923,97240.56218752032
2024-11-30 20:04:55.239,97062.34005073736,99003.58685175212,95121.09324972265,97062.34005073736,0,0,97025.20112983783,96858.76938184387,97340.0555444401
2024-11-30 21:03:42.562,97019.0839291062,98959.46560768833,95078.70225052407,97019.0839291062,0,0,97062.34005073736,96913.56949880472,97379.36995944695
2024-11-30 22:12:30.999,96843.66127689843,98780.53450243642,94906.78805136048,96843.66127689843,0,0,97019.0839291062,96940.97046120322,97344.47990744878
2024-11-30 23:02:13.260,96383.4083126522,98311.07647890523,94455.74014639914,96383.4083126522,0,0,96843.66127689843,96892.52983756803,97183.92059766556
2024-12-01 00:03:26.710,96449.75251537088,98378.74756567828,94520.75746506343,96449.75251537088,0,0,96383.4083126522,96814.97195259786,96768.58274482269
2024-12-01 01:08:43.760,96368.41659629214,98295.78492821798,94441.0482643663,96368.41659629214,0,0,96449.75251537088,96735.98054441357,96817.67885035487
2024-12-01 02:06:11.230,96183.53865621796,98107.20942934231,94259.8678830936,96183.53865621796,0,0,96368.41659629214,96615.74304818218,96731.55188539918
2024-12-01 03:00:51.091,96004.87965292305,97924.9772459815,94084.78205986456,96004.87965292305,0,0,96183.53865621796,96464.67727706584,96550.38866392265
2024-12-01 04:06:19.681,96339.41109037622,98266.19931218374,94412.6228685687,96339.41109037622,0,0,96004.87965292305,96367.58115724727,96381.16060284799
2024-12-01 05:14:18.950,96446.42789147948,98375.35644930908,94517.49933364987,96446.42789147948,0,0,96339.41109037622,96310.83353075886,96669.53017837666
