time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To
2025-01-02 21:04:05.126,97190.0237351974,99133.82420990136,95246.22326049345,97190.0237351974,0,0
2025-01-02 22:04:01.084,97076.03888871246,99017.5596664867,95134.51811093821,97076.03888871246,0,0
2025-01-02 23:00:52.372,96839.91368038654,98776.71195399428,94903.1154067788,96839.91368038654,0,0
2025-01-03 00:04:08.369,96897.89773864347,98835.85569341634,94959.9397838706,96897.89773864347,0,0
2025-01-03 01:03:53.464,96741.07652263448,98675.89805308718,94806.25499218178,96741.07652263448,0,0
2025-01-03 02:07:47.402,96749.75952794372,98684.7547185026,94814.76433738484,96749.75952794372,0,0
2025-01-03 03:04:15.457,96942.42797852152,98881.27653809194,95003.57941895109,96942.42797852152,0,0
2025-01-03 04:03:54.055,96946.67766178324,98885.6112150189,95007.74410854757,96946.67766178324,0,0
2025-01-03 05:01:32.781,96726.73309917754,98661.26776116109,94792.19843719399,96726.73309917754,0,0
2025-01-03 06:04:02.877,96703.03318851322,98637.09385228349,94768.97252474295,96703.03318851322,0,0
2025-01-03 07:03:36.403,96462.29294514481,98391.53880404771,94533.04708624192,96462.29294514481,0,0
2025-01-03 08:03:48.275,96249.6236219426,98174.61609438146,94324.63114950375,96249.6236219426,0,0
2025-01-03 09:02:15.244,96010.07539005707,97930.27689785822,94089.87388225592,96010.07539005707,0,0
2025-01-03 10:03:58.413,96487.27608821382,98417.0216099781,94557.53056644955,96487.27608821382,0,0
2025-01-03 11:02:42.797,96425.08432874594,98353.58601532086,94496.58264217102,96425.08432874594,0,0
2025-01-03 12:04:01.683,96704.90871031054,98639.00688451676,94770.81053610433,96704.90871031054,0,0
2025-01-03 13:02:01.060,96600.50470424946,98532.51479833445,94668.49461016446,96600.50470424946,0,0
2025-01-03 14:00:06.734,96481.62117505186,98411.2535985529,94551.98875155082,96481.62117505186,0,0
2025-01-03 15:05:40.626,96982.18051207674,98921.82412231827,95042.5369018352,96982.18051207674,0,0
2025-01-03 16:06:42.666,97657.94555900974,99611.10447018994,95704.78664782953,97657.94555900974,0,0
2025-01-03 17:01:51.800,97804.57307916998,99760.66454075338,95848.48161758657,97804.57307916998,0,0
2025-01-03 18:03:49.327,98007.33633659976,99967.48306333176,96047.18960986777,98007.33633659976,0,0
2025-01-03 19:03:57.542,98495.11058031,100465.0127919162,96525.20836870381,98495.11058031,0,0
2025-01-03 20:04:08.703,98547.4354983168,100518.38420828314,96576.48678835046,98547.4354983168,0,0
2025-01-03 21:04:02.132,98312.36888893423,100278.61626671291,96346.12151115555,98312.36888893423,0,0
2025-01-03 22:06:28.622,98409.41464845113,100377.60294142015,96441.22635548211,98409.41464845113,0,0
2025-01-03 23:03:54.707,98273.14821437132,100238.61117865876,96307.68525008389,98273.14821437132,0,0
2025-01-04 00:08:46.252,98150.88378407732,100113.90145975887,96187.86610839577,98150.88378407732,0,0
2025-01-04 01:03:53.639,97916.93909067282,99875.27787248629,95958.60030885936,97916.93909067282,0,0
2025-01-04 02:02:45.370,97989.80324325046,99949.59930811546,96030.00717838545,97989.80324325046,0,0
2025-01-04 03:03:45.984,98229.78509982131,100194.38080181774,96265.18939782488,98229.78509982131,0,0
2025-01-04 04:03:44.483,98190.49162618496,100154.30145870867,96226.68179366125,98190.49162618496,0,0
2025-01-04 05:03:43.185,97962.68646367331,99921.94019294677,96003.43273439984,97962.68646367331,0,0
2025-01-04 06:03:55.940,98100.6248273594,100062.63732390659,96138.6123308122,98100.6248273594,0,0
2025-01-04 07:03:49.123,98080.86063193035,100042.47784456896,96119.24341929174,98080.86063193035,0,0
2025-01-04 08:08:27.102,98255.74807771541,100220.86303926972,96290.6331161611,98255.74807771541,0,0
2025-01-04 09:03:57.322,97864.44010847888,99821.72891064847,95907.1513063093,97864.44010847888,0,0
2025-01-04 10:03:50.432,97647.46657394528,99600.41590542419,95694.51724246636,97647.46657394528,0,0
2025-01-04 11:03:37.453,97795.825987815,99751.7425075713,95839.9094680587,97795.825987815,0,0
2025-01-04 12:03:57.997,97853.76686652648,99810.84220385701,95896.69152919594,97853.76686652648,0,0
2025-01-04 13:03:40.961,97856.31687651748,99813.44321404783,95899.19053898712,97856.31687651748,0,0
2025-01-04 14:04:00.792,97942.47649161342,99901.32602144568,95983.62696178115,97942.47649161342,0,0
2025-01-04 15:03:47.550,98010.6769451407,99970.89048404351,96050.46340623789,98010.6769451407,0,0
2025-01-04 16:03:48.733,97660.40165094685,99613.60968396578,95707.19361792791,97660.40165094685,0,0
2025-01-04 17:03:08.798,97691.11742542221,99644.93977393066,95737.29507691377,97691.11742542221,0,0
2025-01-04 18:01:05.606,98014.12082953732,99974.40324612807,96053.83841294657,98014.12082953732,0,0
2025-01-04 19:00:54.265,97953.72772508916,99912.80227959095,95994.65317058738,97953.72772508916,0,0
2025-01-04 20:03:46.940,98176.837933377,100140.37469204454,96213.30117470946,98176.837933377,0,0
2025-01-04 21:03:47.419,98597.6977847324,100569.65174042706,96625.74382903775,98597.6977847324,0,0
2025-01-04 22:03:52.466,98329.92730280086,100296.52584885688,96363.32875674484,98329.92730280086,0,0
2025-01-04 23:03:54.273,98318.61063470066,100284.98284739467,96352.23842200665,98318.61063470066,0,0
2025-01-05 00:03:05.812,98210.98449148156,100175.2041813112,96246.76480165192,98210.98449148156,0,0
2025-01-05 01:06:04.448,98200.77190728656,100164.7873454323,96236.75646914082,98200.77190728656,0,0
2025-01-05 02:03:51.158,98118.75309342929,100081.12815529788,96156.3780315607,98118.75309342929,0,0
2025-01-05 03:03:45.049,98209.76129204805,100173.956517889,96245.56606620709,98209.76129204805,0,0
2025-01-05 04:03:39.688,98166.25388666027,100129.57896439348,96202.92880892706,98166.25388666027,0,0
2025-01-05 05:03:36.996,98328.29404861871,100294.8599295911,96361.72816764633,98328.29404861871,0,0
2025-01-05 06:00:58.589,98332.78555774728,100299.44126890223,96366.12984659233,98332.78555774728,0,0
2025-01-05 07:03:49.334,98432.36636681829,100401.01369415465,96463.71903948192,98432.36636681829,0,0
2025-01-05 08:03:10.339,98245.8124815799,100210.7287312115,96280.8962319483,98245.8124815799,0,0
2025-01-05 09:03:56.425,97817.76442513157,99774.1197136342,95861.40913662894,97817.76442513157,0,0
2025-01-05 10:03:54.704,97637.68706954738,99590.44081093832,95684.93332815643,97637.68706954738,0,0
2025-01-05 11:03:52.299,97704.45434248327,99658.54342933293,95750.3652556336,97704.45434248327,0,0
2025-01-05 12:03:55.843,97597.29563822695,99549.24155099149,95645.34972546241,97597.29563822695,0,0
2025-01-05 13:03:48.942,97717.84167711719,99672.19851065954,95763.48484357484,97717.84167711719,0,0
2025-01-05 14:08:31.998,97752.80292917966,99707.85898776325,95797.74687059606,97752.80292917966,0,0
2025-01-05 15:08:28.579,97903.35804252714,99861.42520337769,95945.29088167658,97903.35804252714,0,0
2025-01-05 16:03:45.779,97980.05447935619,99939.65556894332,96020.45338976906,97980.05447935619,0,0
2025-01-05 17:03:47.772,98006.42767299642,99966.55622645635,96046.29911953649,98006.42767299642,0,0
2025-01-05 18:03:43.429,97736.80879324183,99691.54496910666,95782.072617377,97736.80879324183,0,0
2025-01-05 19:03:51.339,97879.65721104095,99837.25035526177,95922.06406682012,97879.65721104095,0,0
2025-01-05 20:03:05.242,98030.12971663495,99990.73231096765,96069.52712230226,98030.12971663495,0,0
2025-01-05 21:01:52.308,98258.37175821283,100223.53919337709,96293.20432304857,98258.37175821283,0,0
2025-01-05 22:03:48.536,98480.67704270713,100450.29058356128,96511.06350185299,98480.67704270713,0,0
2025-01-05 23:02:57.215,98674.4717793097,100647.96121489588,96700.9823437235,98674.4717793097,0,0
2025-01-06 00:03:43.262,98349.76145610317,100316.75668522523,96382.7662269811,98349.76145610317,0,0
2025-01-06 01:00:27.106,98260.4555439427,100225.66465482156,96295.24643306385,98260.4555439427,0,0
2025-01-06 02:01:11.314,98932.73270483148,100911.38735892811,96954.07805073484,98932.73270483148,0,0
2025-01-06 03:03:46.032,98768.96235574882,100744.3416028638,96793.58310863384,98768.96235574882,0,0
2025-01-06 04:03:33.819,98996.27552480306,100976.20103529912,97016.350014307,98996.27552480306,0,0
2025-01-06 05:03:53.176,99458.00579391218,101447.16590979042,97468.84567803393,99458.00579391218,0,0
2025-01-06 06:01:55.435,99706.8161068128,101700.95242894905,97712.67978467654,99706.8161068128,0,0
2025-01-06 07:01:57.095,99678.90079062301,101672.47880643548,97685.32277481054,99678.90079062301,0,0
2025-01-06 08:03:47.471,99308.86949024674,101295.04688005168,97322.6921004418,99308.86949024674,0,0
2025-01-06 09:03:54.310,99000.95329517599,100980.97236107952,97020.93422927246,99000.95329517599,0,0
2025-01-06 10:03:47.104,98972.82404598132,100952.28052690096,96993.3675650617,98972.82404598132,0,0
2025-01-06 11:07:03.953,98752.11208410464,100727.15432578673,96777.06984242254,98752.11208410464,0,0
2025-01-06 12:04:03.575,99223.43302212954,101207.90168257213,97238.96436168694,99223.43302212954,0,0
2025-01-06 13:01:14.799,99144.54228452529,101127.4331302158,97161.65143883479,99144.54228452529,0,0
2025-01-06 14:03:56.597,99466.47680683126,101455.80634296789,97477.14727069462,99466.47680683126,0,0
2025-01-06 15:04:02.847,100874.63201501672,102892.12465531705,98857.13937471638,100874.63201501672,0,0
2025-01-06 16:00:46.078,102131.74516597329,104174.38006929276,100089.11026265382,102131.74516597329,0,0
2025-01-06 17:03:56.218,102145.57789138574,104188.48944921345,100102.66633355802,102145.57789138574,0,0
2025-01-06 18:04:04.595,101887.68318378263,103925.43684745829,99849.92952010698,101887.68318378263,0,0
2025-01-06 19:03:53.507,101824.43111276487,103860.91973502017,99787.94249050957,101824.43111276487,0,0
2025-01-06 20:03:51.145,101850.88874261513,103887.90651746743,99813.87096776284,101850.88874261513,0,0
2025-01-06 21:01:53.706,102183.66913674261,104227.34251947746,100139.99575400776,102183.66913674261,0,0
2025-01-06 22:03:59.216,101632.17266437788,103664.81611766544,99599.52921109032,101632.17266437788,0,0
2025-01-06 23:03:54.110,102079.84721178016,104121.44415601576,100038.25026754456,102079.84721178016,0,0
2025-01-07 00:03:51.165,102290.36168484877,104336.16891854575,100244.5544511518,102290.36168484877,0,0
2025-01-07 01:01:39.780,102245.05013540204,104289.95113811007,100200.149132694,102245.05013540204,0,0
2025-01-07 02:02:37.236,102015.32717479885,104055.63371829482,99975.02063130288,102015.32717479885,0,0
2025-01-07 03:03:45.672,101719.9724022097,103754.3718502539,99685.57295416552,101719.9724022097,0,0
2025-01-07 04:03:50.940,101743.39296014521,103778.26081934811,99708.52510094231,101743.39296014521,0,0
2025-01-07 05:03:56.641,101684.64989693496,103718.34289487367,99650.95689899626,101684.64989693496,0,0
2025-01-07 06:03:54.671,101740.98718316638,103775.80692682971,99706.16743950304,101740.98718316638,0,0
2025-01-07 07:00:49.075,101798.19542748286,103834.15933603252,99762.2315189332,101798.19542748286,0,0
2025-01-07 08:03:43.630,101708.38722075586,103742.55496517097,99674.21947634075,101708.38722075586,0,0
2025-01-07 09:00:55.681,101909.84804423121,103948.04500511584,99871.65108334659,101909.84804423121,0,0
2025-01-07 10:03:48.615,101720.2708205161,103754.67623692643,99685.86540410577,101720.2708205161,0,0
2025-01-07 11:02:56.760,101398.1935282323,103426.15739879695,99370.22965766765,101398.1935282323,0,0
2025-01-07 12:03:34.568,100866.59578639524,102883.92770212314,98849.26387066733,100866.59578639524,0,0
2025-01-07 13:03:45.241,100726.84746793781,102741.38441729658,98712.31051857905,100726.84746793781,0,0
2025-01-07 14:03:44.775,100639.48658873924,102652.27632051402,98626.69685696445,100639.48658873924,0,0
2025-01-07 15:03:39.599,99921.93924248953,101920.37802733932,97923.50045763975,99921.93924248953,0,0
2025-01-07 16:03:53.255,98101.03617778444,100063.05690134013,96139.01545422875,98101.03617778444,0,0
2025-01-07 17:08:35.779,97531.45367817038,99482.08275173379,95580.82460460697,97531.45367817038,0,0
2025-01-07 18:03:52.557,97237.5420586588,99182.29289983198,95292.79121748562,97237.5420586588,0,0
2025-01-07 19:03:59.508,96858.74835782654,98795.92332498307,94921.57339067,96858.74835782654,0,0
2025-01-07 20:03:54.963,96372.8695370962,98300.32692783812,94445.41214635427,96372.8695370962,0,0
2025-01-07 21:01:49.374,96455.16570172853,98384.2690157631,94526.06238769396,96455.16570172853,0,0
2025-01-07 22:02:17.124,96568.91903189495,98500.29741253286,94637.54065125705,96568.91903189495,0,0
2025-01-07 23:01:54.139,96966.665012435,98905.9983126837,95027.3317121863,96966.665012435,0,0
2025-01-08 00:03:56.480,96952.09886774956,98891.14084510456,95013.05689039457,96952.09886774956,0,0
2025-01-08 01:00:01.762,97121.19853102187,99063.62250164231,95178.77456040143,97121.19853102187,0,0
2025-01-08 02:00:06.054,96652.02430379184,98585.06478986768,94718.983817716,96652.02430379184,0,0
2025-01-08 03:03:41.727,96866.90619758787,98804.24432153963,94929.56807363611,96866.90619758787,0,0
2025-01-08 04:02:48.768,96524.40069673363,98454.88871066831,94593.91268279895,96524.40069673363,0,0
2025-01-08 05:03:26.357,96273.49743248695,98198.9673811367,94348.02748383721,96273.49743248695,0,0
2025-01-08 06:03:52.064,96493.0488164961,98422.90979282602,94563.18784016618,96493.0488164961,0,0
2025-01-08 07:03:33.876,95259.11661038516,97164.29894259287,93353.93427817745,95259.11661038516,0,0
2025-01-08 08:03:45.053,95752.43062955243,97667.47924214348,93837.38201696138,95752.43062955243,0,0
2025-01-08 09:01:52.903,95936.07758767459,97854.79913942808,94017.3560359211,95936.07758767459,0,0
2025-01-08 10:04:54.024,95440.01590966791,97348.81622786127,93531.21559147455,95440.01590966791,0,0
2025-01-08 11:03:40.703,95964.42593086681,97883.71444948415,94045.13741224947,95964.42593086681,0,0
