time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To
2025-01-08 05:03:26.357,96273.49743248695,98198.9673811367,94348.02748383721,96273.49743248695,0,0
2025-01-08 06:03:52.064,96493.0488164961,98422.90979282602,94563.18784016618,96493.0488164961,0,0
2025-01-08 07:03:33.876,95259.11661038516,97164.29894259287,93353.93427817745,95259.11661038516,0,0
2025-01-08 08:03:45.053,95752.43062955243,97667.47924214348,93837.38201696138,95752.43062955243,0,0
2025-01-08 09:01:52.903,95936.07758767459,97854.79913942808,94017.3560359211,95936.07758767459,0,0
2025-01-08 10:04:54.024,95440.01590966791,97348.81622786127,93531.21559147455,95440.01590966791,0,0
2025-01-08 11:03:40.703,95964.42593086681,97883.71444948415,94045.13741224947,95964.42593086681,0,0
2025-01-08 12:03:52.470,95094.07398122773,96995.95546085229,93192.19250160317,95094.07398122773,0,0
2025-01-08 13:03:53.796,94910.81444041098,96809.0307292192,93012.59815160275,94910.81444041098,0,0
2025-01-08 14:00:57.145,95235.62326380426,97140.33572908034,93330.91079852817,95235.62326380426,0,0
2025-01-08 15:02:25.578,95326.94692419912,97233.4858626831,93420.40798571514,95326.94692419912,0,0
2025-01-08 16:03:45.947,95400.85484311239,97308.87193997465,93492.83774625014,95400.85484311239,0,0
2025-01-08 17:03:56.904,94742.14733612606,96636.99028284858,92847.30438940354,94742.14733612606,0,0
2025-01-08 18:04:00.720,94130.65825495949,96013.27142005868,92248.0450898603,94130.65825495949,0,0
2025-01-08 19:08:29.738,94214.6539490834,96098.94702806507,92330.36087010172,94214.6539490834,0,0
2025-01-08 20:03:49.213,94222.93830354116,96107.39706961198,92338.47953747034,94222.93830354116,0,0
2025-01-08 21:08:24.820,94118.38414972041,96000.75183271483,92236.016466726,94118.38414972041,0,0
2025-01-08 22:04:00.926,94477.56220375413,96367.11344782922,92588.01095967904,94477.56220375413,0,0
2025-01-08 23:03:48.617,95292.19594677552,97198.03986571103,93386.35202784001,95292.19594677552,0,0
2025-01-09 00:03:53.489,95031.89727927743,96932.53522486298,93131.25933369188,95031.89727927743,0,0
2025-01-09 01:03:37.169,95105.94661602686,97008.0655483474,93203.82768370633,95105.94661602686,0,0
2025-01-09 02:00:33.912,94981.77510307213,96881.41060513357,93082.13960101068,94981.77510307213,0,0
2025-01-09 03:01:15.185,94670.15165914538,96563.5546923283,92776.74862596247,94670.15165914538,0,0
2025-01-09 04:03:46.521,93973.42069248288,95852.88910633253,92093.95227863322,93973.42069248288,0,0
2025-01-09 05:03:58.895,94371.14988852509,96258.57288629559,92483.7268907546,94371.14988852509,0,0
2025-01-09 06:03:37.549,94413.64147771963,96301.91430727403,92525.36864816524,94413.64147771963,0,0
2025-01-09 07:03:45.682,94045.29022306183,95926.19602752307,92164.3844186006,94045.29022306183,0,0
2025-01-09 08:03:49.668,93181.25750394873,95044.88265402771,91317.63235386975,93181.25750394873,0,0
2025-01-09 09:03:34.112,92983.14270516166,94842.8055592649,91123.47985105842,92983.14270516166,0,0
2025-01-09 10:03:44.955,93491.25888436915,95361.08406205653,91621.43370668177,93491.25888436915,0,0
2025-01-09 11:03:45.115,93395.83535425988,95263.75206134508,91527.91864717468,93395.83535425988,0,0
2025-01-09 12:03:40.439,93397.66850377186,95265.6218738473,91529.71513369642,93397.66850377186,0,0
2025-01-09 13:01:06.950,93364.89605317505,95232.19397423856,91497.59813211154,93364.89605317505,0,0
2025-01-09 14:01:36.043,91925.57782676253,93764.08938329777,90087.06627022728,91925.57782676253,0,0
2025-01-09 15:03:35.774,92745.1184717717,94600.02084120714,90890.21610233626,92745.1184717717,0,0
2025-01-09 16:03:50.283,94561.4894565884,96452.71924572017,92670.25966745663,94561.4894565884,0,0
2025-01-09 17:03:49.596,94224.83975755278,96109.33655270384,92340.34296240172,94224.83975755278,0,0
2025-01-09 18:03:59.556,92662.36025731087,94515.60746245709,90809.11305216464,92662.36025731087,0,0
2025-01-09 19:02:12.001,93043.03727491375,94903.89802041202,91182.17652941548,93043.03727491375,0,0
2025-01-09 20:03:47.451,92041.9420888766,93882.78093065413,90201.10324709908,92041.9420888766,0,0
2025-01-09 21:03:44.764,91914.30519556114,93752.59129947236,90076.01909164993,91914.30519556114,0,0
2025-01-09 22:08:24.136,92281.42649677649,94127.05502671203,90435.79796684095,92281.42649677649,0,0
2025-01-09 23:00:48.806,92449.05943331719,94298.04062198354,90600.07824465084,92449.05943331719,0,0
2025-01-10 00:00:39.493,92376.27578346101,94223.80129913022,90528.7502677918,92376.27578346101,0,0
2025-01-10 01:03:53.006,92750.12255307917,94605.12500414076,90895.12010201758,92750.12255307917,0,0
2025-01-10 02:02:43.955,93006.12875184679,94866.25132688372,91146.00617680985,93006.12875184679,0,0
2025-01-10 03:02:34.659,93320.2434117482,95186.64827998317,91453.83854351324,93320.2434117482,0,0
2025-01-10 04:03:47.256,93710.88128860826,95585.09891438043,91836.66366283609,93710.88128860826,0,0
2025-01-10 05:03:55.820,93800.12976037012,95676.13235557753,91924.12716516272,93800.12976037012,0,0
2025-01-10 06:03:39.993,93933.23991472083,95811.90471301525,92054.57511642642,93933.23991472083,0,0
2025-01-10 07:03:41.459,94162.5651957081,96045.81649962226,92279.31389179394,94162.5651957081,0,0
2025-01-10 08:03:55.667,94550.76661253635,96441.78194478707,92659.75128028562,94550.76661253635,0,0
2025-01-10 09:00:08.021,94683.1532934011,96576.81635926913,92789.49022753308,94683.1532934011,0,0
2025-01-10 10:03:42.796,94791.497381677,96687.32732931054,92895.66743404347,94791.497381677,0,0
2025-01-10 11:03:07.644,95039.77578576424,96940.57130147953,93138.98027004895,95039.77578576424,0,0
2025-01-10 12:00:42.892,95027.59771977237,96928.14967416781,93127.04576537693,95027.59771977237,0,0
2025-01-10 13:03:41.727,95033.36476789693,96934.03206325487,93132.69747253899,95033.36476789693,0,0
2025-01-10 14:03:53.820,93543.97537165566,95414.85487908877,91673.09586422255,93543.97537165566,0,0
2025-01-10 15:03:50.501,94051.08752659352,95932.10927712539,92170.06577606165,94051.08752659352,0,0
2025-01-10 16:04:00.729,93659.10392114127,95532.2859995641,91785.92184271844,93659.10392114127,0,0
2025-01-10 17:01:34.127,93770.27997835191,95645.68557791895,91894.87437878488,93770.27997835191,0,0
2025-01-10 18:04:09.105,95798.50871308251,97714.47888734416,93882.53853882087,95798.50871308251,0,0
2025-01-10 19:03:55.243,94841.516564267,96738.34689555234,92944.68623298166,94841.516564267,0,0
2025-01-10 20:08:35.312,95288.32957386163,97194.09616533887,93382.56298238439,95288.32957386163,0,0
2025-01-10 21:00:57.667,94749.6380033532,96644.63076342027,92854.64524328614,94749.6380033532,0,0
2025-01-10 22:03:43.920,94615.50274968399,96507.81280467767,92723.19269469031,94615.50274968399,0,0
2025-01-10 23:03:01.396,94761.41483693405,96656.64313367274,92866.18654019537,94761.41483693405,0,0
2025-01-11 00:00:33.007,94736.6267420969,96631.35927693883,92841.89420725495,94736.6267420969,0,0
2025-01-11 01:03:40.594,94588.12034376372,96479.882750639,92696.35793688844,94588.12034376372,0,0
2025-01-11 02:04:01.668,94409.84496898168,96298.04186836131,92521.64806960204,94409.84496898168,0,0
2025-01-11 03:01:01.767,94439.39456775342,96328.18245910849,92550.60667639835,94439.39456775342,0,0
2025-01-11 04:03:36.735,94180.36567762114,96063.97299117356,92296.75836406872,94180.36567762114,0,0
2025-01-11 05:01:00.898,94046.21843762376,95927.14280637623,92165.29406887128,94046.21843762376,0,0
2025-01-11 06:03:43.768,94385.44798943955,96273.15694922835,92497.73902965075,94385.44798943955,0,0
2025-01-11 07:03:35.047,94246.67844372314,96131.6120125976,92361.74487484868,94246.67844372314,0,0
2025-01-11 08:03:33.528,94214.66493661447,96098.95823534676,92330.37163788218,94214.66493661447,0,0
2025-01-11 09:03:47.495,94005.11402214876,95885.21630259174,92125.01174170578,94005.11402214876,0,0
2025-01-11 10:03:57.184,94323.92594621287,96210.40446513712,92437.44742728861,94323.92594621287,0,0
2025-01-11 11:07:02.769,94480.35066525104,96369.95767855606,92590.74365194602,94480.35066525104,0,0
2025-01-11 12:03:18.529,94587.61213624186,96479.3643789667,92695.85989351703,94587.61213624186,0,0
2025-01-11 13:08:30.195,94554.37202319445,96445.45946365834,92663.28458273056,94554.37202319445,0,0
2025-01-11 14:03:39.213,94391.54571357903,96279.37662785062,92503.71479930745,94391.54571357903,0,0
2025-01-11 15:01:03.477,94595.55172876698,96487.46276334232,92703.64069419164,94595.55172876698,0,0
2025-01-11 16:01:13.399,94373.32093729395,96260.78735603983,92485.85451854806,94373.32093729395,0,0
2025-01-11 17:03:46.342,94411.91553453926,96300.15384523004,92523.67722384848,94411.91553453926,0,0
2025-01-11 18:03:49.164,94090.32522828647,95972.1317328522,92208.51872372074,94090.32522828647,0,0
2025-01-11 19:03:48.459,94236.98647243754,96121.72620188628,92352.24674298879,94236.98647243754,0,0
2025-01-11 20:03:45.187,94202.518354446,96086.56872153492,92318.46798735709,94202.518354446,0,0
2025-01-11 21:03:54.340,94561.03444332824,96452.25513219481,92669.81375446168,94561.03444332824,0,0
2025-01-11 22:03:53.461,94908.52887829034,96806.69945585614,93010.35830072453,94908.52887829034,0,0
2025-01-11 23:05:47.210,94565.96347474444,96457.28274423933,92674.64420524954,94565.96347474444,0,0
2025-01-12 00:03:59.772,94572.19295828749,96463.63681745324,92680.74909912173,94572.19295828749,0,0
2025-01-12 01:08:31.557,94342.7718499486,96229.62728694758,92455.91641294963,94342.7718499486,0,0
