time,Close Price,High Price,Low Price,Open Price,Volume From,Volume To
2024-11-28 19:13:42.607,95259.23310011603,97164.41776211836,93354.0484381137,95259.23310011603,0,0
2024-11-28 20:14:14.229,95067.89673866176,96969.25467343499,93166.53880388853,95067.89673866176,0,0
2024-11-28 21:04:50.319,94832.58319602066,96729.23485994108,92935.93153210024,94832.58319602066,0,0
2024-11-28 22:08:34.909,95070.723499186,96972.13796916972,93169.30902920228,95070.723499186,0,0
2024-11-28 23:14:21.926,95690.73120439636,97604.54582848429,93776.91658030843,95690.73120439636,0,0
2024-11-29 00:16:42.940,95491.15372866433,97400.97680323762,93581.33065409104,95491.15372866433,0,0
2024-11-29 01:15:08.249,95605.1000917574,97517.20209359255,93692.99808992224,95605.1000917574,0,0
2024-11-29 02:09:24.477,96185.70817332235,98109.42233678879,94261.9940098559,96185.70817332235,0,0
2024-11-29 03:10:00.842,96689.2115628015,98622.99579405754,94755.42733154546,96689.2115628015,0,0
2024-11-29 04:14:00.385,96453.7957193378,98382.87163372456,94524.71980495103,96453.7957193378,0,0
2024-11-29 05:00:42.050,96379.56503402354,98307.15633470402,94451.97373334307,96379.56503402354,0,0
2024-11-29 06:12:40.035,96373.51348577719,98300.98375549274,94446.04321606165,96373.51348577719,0,0
2024-11-29 07:00:45.538,96125.36721127221,98047.87455549766,94202.85986704676,96125.36721127221,0,0
2024-11-29 08:11:59.366,95825.0748819143,97741.57637955259,93908.57338427602,95825.0748819143,0,0
2024-11-29 09:05:54.572,95945.75550951564,97864.67061970595,94026.84039932533,95945.75550951564,0,0
2024-11-29 10:10:41.814,96456.81032264214,98385.94652909499,94527.67411618929,96456.81032264214,0,0
2024-11-29 11:16:47.095,96642.49448371603,98575.34437339036,94709.6445940417,96642.49448371603,0,0
2024-11-29 12:12:24.907,97395.2053894119,99343.10949720014,95447.30128162366,97395.2053894119,0,0
2024-11-29 13:12:07.077,97007.00175095935,98947.14178597853,95066.86171594016,97007.00175095935,0,0
2024-11-29 14:14:36.284,97046.8047280419,98987.74082260273,95105.86863348106,97046.8047280419,0,0
2024-11-29 15:18:25.322,98658.9345586154,100632.1132497877,96685.75586744309,98658.9345586154,0,0
2024-11-29 16:01:06.372,98328.64578971834,100295.21870551271,96362.07287392397,98328.64578971834,0,0
2024-11-29 17:02:37.123,97860.38178200499,99817.5894176451,95903.17414636488,97860.38178200499,0,0
2024-11-29 18:16:48.144,97222.26935639295,99166.71474352082,95277.82396926508,97222.26935639295,0,0
2024-11-29 19:04:14.253,97246.37242302352,99191.29987148399,95301.44497456306,97246.37242302352,0,0
2024-11-29 20:05:39.392,97446.74304209618,99395.6779029381,95497.80818125425,97446.74304209618,0,0
2024-11-29 21:07:36.251,97461.78010777534,99411.01570993084,95512.54450561984,97461.78010777534,0,0
2024-11-29 22:06:01.260,97439.73260524705,99388.52725735199,95490.9379531421,97439.73260524705,0,0
2024-11-29 23:14:45.355,97229.63977566083,99174.23257117406,95285.04698014761,97229.63977566083,0,0
2024-11-30 00:03:56.012,97508.58607262665,99458.7577940792,95558.41435117411,97508.58607262665,0,0
2024-11-30 01:02:59.055,97014.26142121738,98954.54664964174,95073.97619279302,97014.26142121738,0,0
2024-11-30 02:02:12.871,96605.38061704171,98537.48822938255,94673.27300470087,96605.38061704171,0,0
2024-11-30 03:04:10.716,96633.35340970031,98566.02047789432,94700.68634150631,96633.35340970031,0,0
2024-11-30 04:07:05.781,96758.51951096501,98693.6899011843,94823.34912074571,96758.51951096501,0,0
2024-11-30 05:16:13.503,96810.70779402187,98746.92194990232,94874.49363814143,96810.70779402187,0,0
2024-11-30 06:14:27.673,97201.81169262696,99145.8479264795,95257.77545877441,97201.81169262696,0,0
2024-11-30 07:02:38.600,96638.46548783808,98571.23479759485,94705.69617808131,96638.46548783808,0,0
2024-11-30 08:14:55.355,96755.02015382673,98690.12055690326,94819.9197507502,96755.02015382673,0,0
2024-11-30 09:12:09.500,96771.49042272137,98706.9202311758,94836.06061426694,96771.49042272137,0,0
2024-11-30 10:16:11.345,96816.44177566814,98752.7706111815,94880.11294015477,96816.44177566814,0,0
2024-11-30 11:17:57.045,96325.09800019009,98251.5999601939,94398.59604018628,96325.09800019009,0,0
2024-11-30 12:03:50.031,96295.48312358867,98221.39278606045,94369.57346111689,96295.48312358867,0,0
2024-11-30 13:11:17.731,96601.05864452482,98533.07981741532,94669.03747163432,96601.05864452482,0,0
2024-11-30 14:15:59.578,96635.48311038042,98568.19277258802,94702.77344817281,96635.48311038042,0,0
2024-11-30 15:08:33.571,96651.85454010883,98584.891630911,94718.81744930666,96651.85454010883,0,0
2024-11-30 16:09:07.672,96722.49267809853,98656.9425316605,94788.04282453655,96722.49267809853,0,0
2024-11-30 17:09:29.468,96992.65771016199,98932.51086436523,95052.80455595875,96992.65771016199,0,0
2024-11-30 18:10:16.773,96921.35645358218,98859.78358265382,94982.92932451054,96921.35645358218,0,0
2024-11-30 19:10:40.825,97025.20112983785,98965.7051524346,95084.6971072411,97025.20112983785,0,0
2024-11-30 20:04:55.239,97062.34005073737,99003.58685175212,95121.09324972263,97062.34005073737,0,0
2024-11-30 21:03:42.562,97019.0839291062,98959.46560768833,95078.70225052407,97019.0839291062,0,0
2024-11-30 22:12:30.999,96843.66127689845,98780.53450243642,94906.78805136048,96843.66127689845,0,0
2024-11-30 23:02:13.260,96383.40831265219,98311.07647890523,94455.74014639914,96383.40831265219,0,0
2024-12-01 00:03:26.710,96449.75251537087,98378.74756567829,94520.75746506345,96449.75251537087,0,0
2024-12-01 01:08:43.760,96368.41659629214,98295.78492821798,94441.0482643663,96368.41659629214,0,0
2024-12-01 02:06:11.230,96183.53865621796,98107.20942934233,94259.8678830936,96183.53865621796,0,0
2024-12-01 03:00:51.091,96004.87965292303,97924.9772459815,94084.78205986456,96004.87965292303,0,0
2024-12-01 04:06:19.681,96339.41109037622,98266.19931218374,94412.6228685687,96339.41109037622,0,0
2024-12-01 05:14:18.950,96446.42789147947,98375.35644930907,94517.49933364987,96446.42789147947,0,0
2024-12-01 06:04:34.626,96343.52129085963,98270.39171667682,94416.65086504244,96343.52129085963,0,0
2024-12-01 07:11:04.561,96390.74142074569,98318.55624916061,94462.92659233077,96390.74142074569,0,0
2024-12-01 08:09:26.047,96571.30824363836,98502.73440851113,94639.88207876559,96571.30824363836,0,0
2024-12-01 09:02:32.987,97102.02262487802,99044.06307737558,95159.98217238046,97102.02262487802,0,0
2024-12-01 10:13:02.693,96931.6481377739,98870.28110052938,94993.01517501842,96931.6481377739,0,0
2024-12-01 11:06:57.104,97002.85526437357,98942.91236966105,95062.7981590861,97002.85526437357,0,0
2024-12-01 12:17:09.977,97134.4449430997,99077.1338419617,95191.75604423771,97134.4449430997,0,0
2024-12-01 13:13:23.923,97038.9439813737,98979.72286100117,95098.16510174623,97038.9439813737,0,0
2024-12-01 14:08:25.993,97174.15248879559,99117.6355385715,95230.66943901968,97174.15248879559,0,0
2024-12-01 15:00:45.230,97326.08031323279,99272.60191949744,95379.55870696814,97326.08031323279,0,0
2024-12-01 16:18:57.986,97270.41742463625,99215.82577312898,95325.00907614353,97270.41742463625,0,0
2024-12-01 17:00:42.253,97189.56420320657,99133.3554872707,95245.77291914243,97189.56420320657,0,0
2024-12-01 18:05:34.390,97365.59444539624,99312.90633430416,95418.28255648832,97365.59444539624,0,0
2024-12-01 19:17:52.924,97263.83812097862,99209.11488339819,95318.56135855905,97263.83812097862,0,0
2024-12-01 20:17:58.472,97000.42842281252,98940.43699126877,95060.41985435627,97000.42842281252,0,0
2024-12-01 21:02:44.237,97150.57786301634,99093.58942027666,95207.56630575602,97150.57786301634,0,0
2024-12-01 22:06:47.189,97837.54244122059,99794.29329004501,95880.79159239617,97837.54244122059,0,0
2024-12-01 23:07:25.109,97755.07541514019,99710.176923443,95799.97390683739,97755.07541514019,0,0
2024-12-02 00:03:59.590,97236.36305090637,99181.09031192449,95291.63578988824,97236.36305090637,0,0
2024-12-02 01:06:12.422,97557.01333182376,99508.15359846024,95605.87306518729,97557.01333182376,0,0
2024-12-02 02:09:49.091,97921.26065528078,99879.6858683864,95962.83544217517,97921.26065528078,0,0
2024-12-02 03:18:08.006,97598.79449106254,99550.77038088378,95646.81860124129,97598.79449106254,0,0
2024-12-02 04:02:58.916,96464.44252221848,98393.73137266285,94535.15367177411,96464.44252221848,0,0
2024-12-02 05:02:55.753,96756.32858096625,98691.45515258558,94821.20200934692,96756.32858096625,0,0
2024-12-02 06:13:14.208,96216.55939670413,98140.89058463823,94292.22820877004,96216.55939670413,0,0
2024-12-02 07:04:10.211,96353.93251880011,98281.01116917611,94426.8538684241,96353.93251880011,0,0
2024-12-02 08:05:30.331,96003.50480472743,97923.57490082199,94083.43470863288,96003.50480472743,0,0
2024-12-02 09:09:46.275,95033.54125142765,96934.21207645621,93132.8704263991,95033.54125142765,0,0
2024-12-02 10:08:26.305,95258.52690171727,97163.69743975162,93353.35636368292,95258.52690171727,0,0
2024-12-02 11:08:56.403,95015.53517311942,96915.84587658182,93115.22446965703,95015.53517311942,0,0
2024-12-02 12:09:18.706,95105.9103913035,97008.02859912958,93203.79218347743,95105.9103913035,0,0
2024-12-02 13:05:38.405,94983.1184922097,96882.7808620539,93083.4561223655,94983.1184922097,0,0
2024-12-02 14:14:13.207,95752.15673527643,97667.19986998195,93837.1136005709,95752.15673527643,0,0
2024-12-02 15:16:27.972,96640.36378149671,98573.17105712664,94707.55650586677,96640.36378149671,0,0
2024-12-02 16:14:09.035,97338.64014986507,99285.41295286237,95391.86734686776,97338.64014986507,0,0
2024-12-02 17:07:58.851,96506.95476231267,98437.09385755892,94576.81566706642,96506.95476231267,0,0
2024-12-02 18:21:32.779,95577.83844022479,97489.39520902929,93666.28167142029,95577.83844022479,0,0
2024-12-02 19:13:23.127,95443.08501561117,97351.94671592339,93534.22331529895,95443.08501561117,0,0
